50566, 0.062449
81199, 0.105181
93573, 0.140104
105859, 0.252652
126308, 0.554188
128182, 0.204044
175639, 0.267384
204890, 0.787551
222088, 0.359002
297567, 0.478418
280786, 0.482074
317760, 0.701111
357075, 0.621014
546816, 1.174635
715823, 1.527523
778823, 1.529080
860036, 1.348466
819697, 1.394793
50566, 0.062260
81199, 0.106443
93573, 0.143389
105859, 0.254798
126308, 0.547895
128182, 0.205516
175639, 0.290833
204890, 0.797429
222088, 0.373274
297567, 0.498754
280786, 0.507697
317760, 0.701588
357075, 0.608223
546816, 1.149949
715823, 1.502301
778823, 1.471882
860036, 1.314724
819697, 1.391773
50566, 0.044734
81199, 0.081936
93573, 0.107543
105859, 0.187801
126308, 0.260446
128182, 0.147032
175639, 0.210373
204890, 0.551019
222088, 0.282372
297567, 0.359054
280786, 0.376028
317760, 0.522277
357075, 0.480611
546816, 0.899396
715823, 1.257821
778823, 1.207260
860036, 1.056004
819697, 1.151513
13, 0.000460
