12506, 0.045375
19342, 0.080150
22853, 0.108503
27220, 0.186694
28146, 0.226436
32332, 0.154122
45639, 0.207447
51023, 0.555225
53110, 0.288538
68685, 0.379218
70152, 0.374324
70439, 0.519383
83709, 0.463909
147088, 0.883117
161187, 1.167646
182980, 1.140184
184752, 0.991377
210341, 1.073942
12506, 0.045054
19342, 0.076221
22853, 0.106621
27220, 0.189120
28146, 0.157126
32332, 0.145218
45639, 0.207224
51023, 0.566521
53110, 0.284839
68685, 0.383300
70152, 0.387245
70439, 0.525146
83709, 0.456021
147088, 0.871999
161187, 1.165522
182980, 1.250074
184752, 1.051490
210341, 1.150782
